epoch_id,channel,satellite_id,sx_rx_m,sy_rx_m,sz_rx_m,code_m,add_correction_m,sigma_m,ready
276,30,G31,16571651.299848236,-10477161.449791228,17742043.385496464,20640823.8128329,-36122.222025925745,3.441073297605718,1
277,15,G16,2651587.9781202776,-22106154.973515037,13751668.734463802,23716350.908255484,100070.58028042306,12.599472451701002,1
277,17,G18,25603973.49285167,6304623.8040148895,4391946.346026105,22098120.979044564,-76837.4467864525,4.593615719011153,1
277,24,G25,16685309.865316527,17970844.12833678,10257219.236600352,22337072.56996345,116488.21142711064,5.485284199686858,1
277,25,G26,9799312.510751039,-13510226.265813166,20330896.31921692,21398325.066737913,-117769.84383337392,4.200775386402172,1
277,27,G28,23667711.519128,-5552943.588884883,10728682.32728788,20949584.13987264,-124096.41585132976,3.5187543759151665,1
277,28,G29,14027281.066080794,6779242.98887295,21499804.39268944,20605393.44690759,-72874.2623317862,3.3000792497794444,1
277,30,G31,16573915.692703754,-10476700.070253568,17740259.62904303,20640934.150140863,-36122.22154280137,3.4410145016983575,1
278,15,G16,2652432.814497797,-22104508.15721032,13754125.268131282,23715862.40378884,100070.58579932131,12.593977470085074,1
278,17,G18,25603405.31797071,6304774.324196331,4395058.882964553,22097742.37297801,-76837.44260000731,4.592918704786677,1
278,24,G25,16685640.382550167,17972172.01935055,10254472.135686012,22337771.30906935,116488.20948314133,5.486205655038644,1
278,25,G26,9800744.776781023,-13507980.892535083,20331729.060568493,21398036.982908074,-117769.84443640384,4.200260414559472,1
278,27,G28,23669048.262957547,-5552593.6672184905,10725916.207552861,20950056.29083283,-124096.41289654892,3.5190206509260284,1
278,28,G29,14025540.372685665,6781353.214420566,21500257.15984561,20605805.02523037,-72874.2604641031,3.300281417038828,1
278,30,G31,16576179.883665262,-10476238.850795455,17738475.490069017,20641044.627050567,-36122.220994956704,3.4409558215738762,1
279,15,G16,2653277.84617874,-22102861.090043593,13756581.495828504,23715373.909931928,100070.59140693612,12.588486956110973,1
279,17,G18,25602836.766763877,6304924.829266911,4398171.328913069,22097363.837829135,-76837.4383802256,4.592222061436145,1
279,24,G25,16685970.828020286,17973499.57630279,10251724.817094557,22338470.054876138,116488.20757923771,5.487127559816256,1
279,25,G26,9802177.207786473,-13505735.504191492,20332561.35662043,21397748.91080478,-117769.845008649,4.199745586446964,1
279,27,G28,23670384.68115504,-5552243.851960643,10723149.859248504,20950528.561850514,-124096.40991608391,3.519287071870086,1
279,28,G29,14023799.763441527,6783463.5850079,21500709.46904715,20606216.642083228,-72874.25857232345,3.300483665199159,1
279,30,G31,16578443.873213826,-10475777.79128628,17736690.968189083,20641155.092792135,-36122.220421795,3.4408972351942326,1
280,15,G16,2654123.072983345,-22101213.772463273,13759037.416914845,23714885.28373257,100070.5967302761,12.58300038336781,1
280,17,G18,25602267.83950939,6305075.319206219,4401283.682322565,22096985.442840412,-76837.43426331034,4.591525750890503,1
280,24,G25,16686301.201754104,17974826.79950059,10248977.280230291,22339168.92799971,116488.2055527014,5.4880498137322,1
280,25,G26,9803609.803745711,-13503490.100845022,20333393.207355753,21397460.881140415,-117769.84567466966,4.199230866921677,1
280,27,G28,23671720.773046084,-5551894.143237744,10720383.283752697,20951001.027752236,-124096.40701435058,3.5195536341678393,1
280,28,G29,14022059.237982333,6785574.10109103,21501161.320391737,20606628.387928095,-72874.25675435523,3.300685978612884,1
280,30,G31,16580707.660210686,-10475316.891925978,17734906.064294353,20641265.80088232,-36122.219925398975,3.4408387351385454,1
281,15,G16,2654968.4953364213,-22099566.20373946,13761493.032506246,23714396.682103116,100070.60184880419,12.577518701566678,1
281,17,G18,25601698.53607842,6305225.794103323,4404395.943870212,22096607.005971167,-76837.43021997431,4.590829723113405,1
281,24,G25,16686631.503541393,17976153.688302886,10246229.526462799,22339867.74695781,116488.20343850639,5.488972286720386,1
281,25,G26,9805042.564637737,-13501244.682557797,20334224.612757474,21397172.862085782,-117769.8464078452,4.198716338584615,1
281,27,G28,23673056.53891265,-5551544.540924116,10717616.480464758,20951473.64721587,-124096.4041690093,3.5198203504177044,1
281,28,G29,14020318.7963565,6787684.762624049,21501612.713869017,20607040.143824287,-72874.25498920977,3.300888339844951,1
281,30,G31,16582971.245676883,-10474856.152473709,17733120.777573884,20641376.637964517,-36122.21948394312,3.440780360598612,1
282,15,G16,2655814.1130592283,-22097918.3843204,13763948.341962015,23713908.007880755,100070.6069627226,12.57204152187884,1
282,17,G18,25601128.85647769,6305376.2540113125,4407508.113491049,22096228.60204793,-76837.42617733733,4.590133999640043,1
282,24,G25,16686961.733408716,17977480.243017484,10243481.555196457,22340566.43078142,116488.2013235629,5.4898951586093165,1
282,25,G26,9806475.490442043,-13498999.249391558,20335055.57280861,21396884.81176036,-117769.84714146,4.198201968459088,1
282,27,G28,23674391.979036562,-5551195.044893466,10714849.448783686,20951946.26109543,-124096.40132414742,3.520087188677079,1
282,28,G29,14018578.438612403,6789795.569561153,21502063.649468653,20607451.908096585,-72874.25322453705,3.301090788324382,1
282,30,G31,16585234.628474943,-10474395.57312753,17731335.108919162,20641487.438191857,-36122.219042759876,3.4407220791925424,1
283,15,G16,2656659.926174034,-22096270.314261667,13766403.345227042,23713419.435846865,100070.6119596542,12.566568329343125,1
283,17,G18,25600558.800578255,6305526.699017997,4410620.191862148,22095850.356153872,-76837.42217668028,4.58943864071544,1
283,24,G25,16687291.89130426,17978806.46363537,10240733.366490718,22341265.24918111,116488.19915853837,5.4908184551274335,1
283,25,G26,9807908.581137529,-13496753.801408496,20335886.087492198,21396596.811133154,-117769.84791314475,4.197687706689179,1
283,27,G28,23675727.092744116,-5550845.6552711055,10712082.19008778,20952419.116206802,-124096.39851140339,3.5203541703293237,1
283,28,G29,14016838.164383775,6791906.522359228,21502514.127287682,20607863.83486531,-72874.25148996503,3.3012933120492773,1
283,30,G31,16587497.809625477,-10473935.153647069,17729549.05751896,20641598.3992404,-36122.21863273052,3.4406638804392737,1
284,15,G16,2657505.9347028835,-22094621.993618883,13768858.042246219,23712931.103927977,100070.61760909324,12.5611016654122,1
284,17,G18,25599988.368657872,6305677.1291079605,4413732.1774346065,22095472.101883702,-76837.41793587542,4.588743456103102,1
284,24,G25,16687621.977173895,17980132.350149743,10237984.960405,22341964.308254205,116488.19728079403,5.491742146727778,1
284,25,G26,9809341.836704144,-13494508.338669997,20336716.15679129,21396309.045036875,-117769.84846534034,4.1971737842379735,1
284,27,G28,23677061.88063607,-5550496.37184482,10709314.703116266,20952891.99086242,-124096.3955144298,3.520621227795958,1
284,28,G29,14015097.97454821,6794017.6199670825,21502964.147100966,20608275.837018974,-72874.24958275625,3.301495963479917,1
284,30,G31,16589760.787992058,-10473474.894228907,17727762.624265086,20641709.56801634,-36122.21804256802,3.4406058189481,1
285,15,G16,2658352.1386677814,-22092973.42244765,13771312.432964455,23712442.726778124,100070.6229869221,12.555638830020103,1
285,17,G18,25599417.560588755,6305827.544364811,4416844.070885521,22095093.99614979,-76837.41379362642,4.588048728512041,1
285,24,G25,16687951.991046205,17981457.902865954,10235236.33634342,22342663.285241473,116488.19528557129,5.49266619226597,1
285,25,G26,9810775.257119691,-13492262.861239018,20337545.78068894,21396021.21584061,-117769.84910721169,4.196659943040451,1
285,27,G28,23678396.342038114,-5550147.194743853,10706546.98924765,20953365.084971976,-124096.3925929306,3.5208884931572513,1
285,28,G29,14013357.868740149,6796128.862840043,21503413.709005676,20608687.858158477,-72874.2477461776,3.3016986441067826,1
285,30,G31,16592023.564593686,-10473014.794635091,17725975.808345973,20641820.78984094,-36122.217525891836,3.4405478578371507,1
286,15,G16,2659198.5378891146,-22091324.60119673,13773766.516741587,23711954.489788417,100070.6285150796,12.550180977951639,1
286,17,G18,25598846.37624087,6305977.944879819,4419955.872891847,22094716.024991956,-76837.40959509854,4.587354197078021,1
286,24,G25,16688281.932710843,17982783.1211441,10232487.49567605,22343362.42416676,116488.19335774699,5.493590643615792,1
286,25,G26,9812208.8423636,-13490017.369177312,20338374.95916822,21395733.51675317,-117769.84969758712,4.196146316982053,1
286,27,G28,23679730.477232456,-5549798.123840146,10703779.047880923,20953838.21091073,-124096.3896281744,3.521155826590018,1
286,28,G29,14011617.847007813,6798240.250932502,21503862.81299151,20609100.06580591,-72874.24586916491,3.3019014461784697,1
286,30,G31,16594286.138293764,-10472554.85506262,17724188.610653833,20641932.28584336,-36122.216966832115,3.440489989493902,1
287,15,G16,2660045.1327919955,-22089675.52913559,13776220.294692736,23711466.119897854,100070.63400148725,12.54472850244438,1
287,17,G18,25598274.815893777,6306128.330632716,4423067.58190485,22094338.19008542,-76837.40541045043,4.58665994951654,1
287,24,G25,16688611.802194228,17984108.005291704,10229738.437807068,22344061.521769933,116488.19141368863,5.494515305191176,1
287,25,G26,9813642.59241441,-13487771.862547267,20339203.6922122,21395446.024834715,-117769.85030056207,4.195632922475834,1
287,27,G28,23681064.286500003,-5549449.159010021,10701010.878414918,20954311.494878657,-124096.38667403253,3.5214233234895658,1
287,28,G29,14009877.908984931,6800351.784701547,21504311.4591551,20609512.320917927,-72874.24400203195,3.3021042938634118,1
287,30,G31,16596548.510112112,-10472095.075272026,17722401.030376732,20642043.968912117,-36122.216417979434,3.4404322640001475,1
288,15,G16,2660891.923197453,-22088026.206712857,13778673.76617769,23710977.71817809,100070.63947426518,12.539280311509442,1
288,17,G18,25597702.879418366,6306278.701711468,4426179.1986015355,22093960.41883728,-76837.40122988737,4.585966087592976,1
288,24,G25,16688941.599444646,17985432.55529973,10226989.162795927,22344760.756182816,116488.1894650296,5.49544038423331,1
288,25,G26,9815076.507251425,-13485526.34141069,20340031.979803972,21395158.535149887,-117769.85090694226,4.195119658108973,1
288,27,G28,23682397.7691681,-5549100.300377679,10698242.482228432,20954784.965912916,-124096.383722896,3.5216909814987756,1
288,28,G29,14008138.055549683,6802463.463094076,21504759.64727222,20609924.619027287,-72874.24213767188,3.3023072086916474,1
288,30,G31,16598810.678911725,-10471635.45546116,17720613.06840728,20642155.772038367,-36122.21587184175,3.440374635135883,1
289,15,G16,2661738.909127285,-22086376.63398421,13781126.931141369,23710489.13274244,100070.6448343249,12.533836546605817,1
289,17,G18,25597130.566821396,6306429.058169304,4429290.72291701,22093582.63307056,-76837.39708937997,4.585272414453211,1
289,24,G25,16689271.324488653,17986756.771475162,10224239.670046518,22345459.866070945,116488.18746842434,5.496365827969746,1
289,25,G26,9816510.58685326,-13483280.805829924,20340859.821926624,21394871.05607479,-117769.85154990303,4.19460656740569,1
289,27,G28,23683730.925518148,-5548751.5478176875,10695473.858720347,20955258.363237455,-124096.38080245891,3.521958706683434,1
289,28,G29,14006398.286335927,6804575.286566806,21505207.37743965,20610336.978003006,-72874.24030221814,3.3025102354278464,1
289,30,G31,16601072.645173455,-10471175.995499473,17718824.724359587,20642267.586891167,-36122.215355566295,3.4403170873466955,1
290,15,G16,2662586.090603312,-22084726.811005328,13783579.789528728,23710000.774020012,100070.65014338463,12.528397821019237,1
290,17,G18,25596557.877973303,6306579.4000944365,4432402.155528142,22093204.871873744,-76837.39296625863,4.584578999344147,1
290,24,G25,16689600.97711642,17988080.65317837,10221489.960929375,22346158.9860104,116488.18545121576,5.49729154154549,1
290,25,G26,9817944.831198802,-13481035.255867053,20341687.21856328,21394583.72721117,-117769.8522086789,4.194093687247443,1
290,27,G28,23685063.755831163,-5548402.9012050545,10692705.00728933,20955732.005144246,-124096.37789534396,3.5222265649772724,1
290,28,G29,14004658.601391967,6806687.255073847,21505654.649647128,20610749.465970732,-72874.23847924478,3.3027133300446367,1
290,30,G31,16603334.40937801,-10470716.695256494,17717035.997847408,20642379.511191733,-36122.21485214276,3.440259661400877,1
291,15,G16,2663433.4676482594,-22083076.737831783,13786032.34128469,23709512.729122303,100070.65574034398,12.522964089618018,1
291,17,G18,25595984.81315392,6306729.72746853,4435513.494886395,22092827.224033546,-76837.38873662667,4.583885944810984,1
291,24,G25,16689930.557354055,17989404.200716853,10218740.034848478,22346858.269004684,116488.1835619401,5.498217705280228,1
291,25,G26,9819379.240267795,-13478789.691583548,20342514.169697046,21394296.388854627,-117769.85276978655,4.193580998455717,1
291,27,G28,23686396.259435236,-5548054.360662791,10689935.929314533,20956205.754265178,-124096.37490627733,3.5224945723670267,1
291,28,G29,14002919.000351183,6808799.369073261,21506101.463990875,20611162.014246408,-72874.23657941568,3.3029165087659242,1
291,30,G31,16605595.970389104,-10470257.554929124,17715246.889763944,20642491.638752434,-36122.21426848514,3.440202346366594,1
292,15,G16,2664281.0400820216,-22081426.41491274,13788484.585769601,23709024.029213224,100070.66120311292,12.517534098705498,1
292,17,G18,25595411.37223406,6306880.040378646,4438624.741668697,22092449.638734926,-76837.38455529438,4.583193206235957,1
292,24,G25,16690260.065150423,17990727.414081104,10215989.891863272,22347557.551998973,116488.18161489279,5.499144331084425,1
292,25,G26,9820813.814038478,-13476544.113041965,20343340.675311048,21394009.06110782,-117769.8533747878,4.193068409872867,1
292,27,G28,23687728.436928794,-5547705.925984006,10687166.623534387,20956679.459271956,-124096.37195418302,3.522762687736493,1
292,28,G29,14001179.484092047,6810911.627510571,21506547.820247598,20611574.555262797,-72874.2347143111,3.3031197856300927,1
292,30,G31,16607857.329226112,-10469798.57427826,17713457.399296343,20642603.76519632,-36122.213720745676,3.4401450967897125,1
293,15,G16,2665128.8083303776,-22079775.841517,13790936.524097728,23708535.612974882,100070.6665337023,12.512108572605076,1
293,17,G18,25594837.555083793,6307030.338913534,4441735.896551875,22092072.15785841,-76837.38042125256,4.5825007206697235,1
293,24,G25,16690589.50045297,17992050.293262918,10213239.53203324,22348256.99693128,116488.17961128446,5.500071289545266,1
293,25,G26,9822248.55248955,-13474298.520304514,20344166.735388424,21393721.860119395,-117769.85402291553,4.19255598886725,1
293,27,G28,23689060.287639957,-5547357.597292798,10684397.091328267,20957153.4261716,-124096.36903837354,3.523030913595913,1
293,28,G29,13999440.05224824,6813024.030843094,21506993.71851366,20611987.32578445,-72874.2328832632,3.3033231469451168,1
293,30,G31,16610118.484752204,-10469339.75350181,17711667.527338203,20642716.147949006,-36122.21320827676,3.4400879433794462,1
294,15,G16,2665976.7722136467,-22078125.018093623,13793388.155629337,23708047.637878045,100070.67200455834,12.506687765781637,1
294,17,G18,25594263.361983523,6307180.6230548415,4444846.95798752,22091694.829985403,-76837.37623468394,4.581808517481805,1
294,24,G25,16690918.863287665,17993372.838569406,10210488.954762086,22348956.5228326,116488.17767083709,5.500998678495388,1
